Vendor ID|Vendor Name|Approved On Date
AIE|Altmann Industrieelektronik|1996-11-29
AII|Amptron International Inc.|2000-05-24
AIK|Dongguan Alllike Electronics Co., Ltd.|2015-04-11
AIL|Altos India Ltd|1996-11-29
AIM|AIMS Lab Inc|1998-03-13
AIR|Advanced Integ. Research Inc|1996-11-29
AIS|Alien Internet Services|2001-06-21
AIW|Aiwa Company Ltd|1996-11-29
AIX|ALTINEX, INC.|2001-04-24
AJA|AJA Video Systems, Inc.|2007-10-11
AKB|Akebia Ltd|1996-11-29
AKE|AKAMI Electric Co.,Ltd|2010-09-03
AKI|AKIA Corporation|1998-12-23
AKL|AMiT Ltd|1997-12-02
AKM|Asahi Kasei Microsystems Company Ltd|1996-11-29
AKP|Atom Komplex Prylad|2000-10-23
AKR|Anker Innovations Limited|2021-12-10
AKY|Askey Computer Corporation|1997-04-02
ALA|Alacron Inc|1996-11-29
ALC|Altec Corporation|1998-08-04
ALD|In4S Inc|1997-12-05
ALE|Alenco BV|2014-05-20
ALG|Realtek Semiconductor Corp.|2002-10-25
ALH|AL Systems|1999-01-20
ALI|Acer Labs|1996-11-29
ALJ|Altec Lansing|2000-01-13
ALK|Acrolink Inc|1997-03-12
ALL|Alliance Semiconductor Corporation|1996-11-29
ALM|Acutec Ltd.|1999-11-08
ALN|Alana Technologies|2000-01-13
ALO|Algolith Inc.|2005-05-02
ALP|ALPS ALPINE CO., LTD.|1996-11-29
ALR|Advanced Logic|1996-11-29
ALS|Avance Logic Inc|1996-11-29
ALT|Altra|1996-11-29
ALV|AlphaView LCD|2008-11-01
ALX|ALEXON Co.,Ltd.|1999-09-13
AMA|Asia Microelectronic Development Inc|1997-09-24
AMB|Ambient Technologies, Inc.|1999-05-16
AMC|Attachmate Corporation|1996-11-29
AMD|Amdek Corporation|1996-11-29
AMI|American Megatrends Inc|1996-11-29
AML|Anderson Multimedia Communications (HK) Limited|2003-01-03
AMN|Amimon LTD.|2007-06-13
AMO|Amino Technologies PLC and Amino Communications Limited|2011-12-09
AMP|AMP Inc|1996-11-29
AMR|AmTRAN Technology Co., Ltd.|2013-06-10
AMS|ARMSTEL, Inc.|2011-02-25
AMT|AMT International Industry|1996-11-29
AMX|AMX LLC|2008-07-06
ANA|Anakron|1999-11-08
ANC|Ancot|1996-11-29
AND|Adtran Inc|1996-11-29
ANI|Anigma Inc|1996-11-29
ANK|Anko Electronic Company Ltd|1998-03-24
ANL|Analogix Semiconductor, Inc|2005-10-10
ANO|Anorad Corporation|2000-01-13
ANP|Andrew Network Production|1996-11-29
ANR|ANR Ltd|1996-11-29
ANS|Ansel Communication Company|1996-11-29
ANT|Ace CAD Enterprise Company Ltd|1996-11-29
ANV|Beijing ANTVR Technology Co., Ltd.|2015-08-24
ANW|Analog Way SAS|2014-01-22
ANX|Acer Netxus Inc|1996-11-29
AOA|AOpen Inc.|2001-11-06
AOE|Advanced Optics Electronics, Inc.|2004-04-20
AOL|America OnLine|1996-11-29
AOT|Alcatel|2001-11-06
APC|American Power Conversion|1996-11-29
APD|AppliAdata|1996-11-29
APE|ALPS ALPINE CO., LTD.|2013-01-22
APG|Horner Electric Inc|1996-11-29
API|A Plus Info Corporation|1996-11-29
APL|Aplicom Oy|2005-05-02
APM|Applied Memory Tech|1996-11-29
APN|Appian Tech Inc|1996-11-29
APP|Apple Computer Inc|1996-11-29
APR|Aprilia s.p.a.|1999-02-22
APS|Autologic Inc|1996-11-29
APT|Audio Processing Technology  Ltd|1997-03-18
APV|A+V Link|2010-01-27
APX|AP Designs Ltd|1997-12-08
ARC|Alta Research Corporation|1996-11-29
ARD|AREC Inc.|2013-07-08
ARE|ICET S.p.A.|1999-05-16
ARG|Argus Electronics Co., LTD|2004-06-04
ARI|Argosy Research Inc|1997-02-24
ARK|Ark Logic Inc|1996-11-29
ARL|Arlotto Comnet Inc|1997-04-29
ARM|Arima|2004-04-07
ARO|Poso International B.V.|1997-08-01
ARR|ARRIS Group, Inc.|2015-01-27
ARS|Arescom Inc|1996-11-29
ART|Corion Industrial Corporation|1996-11-29
ASC|Ascom Strategic Technology Unit|1996-11-29
ASD|USC Information Sciences Institute|1997-04-08
ASE|AseV Display Labs|1998-10-16
ASH|Ashton Bentley Concepts|2013-09-20
ASI|Ahead Systems|1996-11-29
ASK|Ask A/S|1996-11-29
ASL|AccuScene Corporation Ltd|2007-06-13
ASM|ASEM S.p.A.|2001-03-15
ASN|Asante Tech Inc|1996-11-29
ASP|ASP Microelectronics Ltd|1996-11-29
AST|AST Research Inc|1996-11-29
ASU|Asuscom Network Inc|1996-11-29
ASX|AudioScience|1996-11-29
ASY|Rockwell Collins / Airshow Systems|2004-12-02
ATA|Allied Telesyn International (Asia) Pte Ltd|1997-11-10
ATC|Ably-Tech Corporation|1996-11-29
ATD|Alpha Telecom Inc|1997-09-26
ATE|Innovate Ltd|1996-11-29
ATH|Athena Informatica S.R.L.|1997-01-29
ATI|Allied Telesis KK|1996-11-29
ATJ|ArchiTek Corporation|2014-01-22
ATK|Allied Telesyn Int'l|1996-11-29
ATL|Arcus Technology Ltd|1996-11-29
ATM|ATM Ltd|1996-11-29
ATN|Athena Smartcard Solutions Ltd.|1999-09-13
ATO|ASTRO DESIGN, INC.|2003-06-06
ATP|Alpha-Top Corporation|1996-12-04
ATT|AT&T|1996-11-29
ATU|Avocor Technologies USA, Inc|2023-06-07
ATV|Office Depot, Inc.|2007-06-13
ATX|Athenix Corporation|1996-11-29
AUD|AudioControl|2021-12-31
AUG|August Home, Inc.|2014-06-11
AUI|ALPS ALPINE CO., LTD.|1996-11-29
AUO|DO NOT USE - AUO|2008-09-16
AUR|Aureal Semiconductor|1996-11-29
AUS|ASUSTek COMPUTER INC|2015-12-21
AUT|Autotime Corporation|2001-10-08
AUV|Auvidea GmbH|2014-04-21
AVA|Avaya Communication|2001-03-15
AVC|Auravision Corporation|1996-11-29
AVD|Avid Electronics Corporation|1996-11-29
AVE|Add Value Enterpises (Asia) Pte Ltd|1999-01-10
AVG|Avegant Corporation|2015-12-02
AVI|Nippon Avionics Co.,Ltd|2000-10-23
AVJ|Atelier Vision Corporation|2015-02-24
AVL|Avalue Technology Inc.|2011-11-18
AVM|AVM GmbH|1996-11-29
AVN|Advance Computer Corporation|2010-06-10
AVO|Avocent Corporation|2000-10-23
AVR|AVer Information Inc.|2010-05-07
AVS|Avatron Software Inc.|2017-08-23
AVT|Avtek (Electronics) Pty Ltd|1996-11-29
AVV|SBS Technologies (Canada), Inc. (was Avvida Systems, Inc.)|2002-12-17
AVX|A/Vaux Electronics|2012-08-29
AWC|Access Works Comm Inc|1996-11-29
AWL|Aironet Wireless Communications, Inc|1998-08-11
AWS|Wave Systems|1996-11-29
AXB|Adrienne Electronics Corporation|1997-10-07
AXC|AXIOMTEK CO., LTD.|2005-05-02
AXE|Axell Corporation|2016-08-03
AXI|American Magnetics|2001-03-15
AXL|Axel|1996-11-29
AXO|Axonic Labs LLC|2012-06-21
AXP|American Express|1999-07-16
AXT|Axtend Technologies Inc|1997-12-01
AXX|Axxon Computer Corporation|1996-11-29
AXY|AXYZ Automation Services, Inc|1998-08-11
AYD|Aydin Displays|2007-06-13
AYR|Airlib, Inc|2000-02-21
AZH|Shenzhen three Connaught Information Technology Co., Ltd. (3nod Group)|2013-09-17
AZM|AZ Middelheim - Radiotherapy|2003-11-14
AZT|Aztech Systems Ltd|1996-11-29
BAC|Biometric Access Corporation|1998-05-19
BAN|Banyan|1996-11-29
BBB|an-najah university|2001-03-15
BBH|B&Bh|2003-01-17
BBL|Brain Boxes Limited|2001-10-02
BBV|BlueBox Video Limited|2017-06-22
BBX|Black Box Corporation|2017-02-28
BCC|Beaver Computer Corporaton|1996-11-29
BCD|Barco GmbH|2011-03-07
BCI|Broadata Communications Inc.|2013-11-19
BCK|Beck GmbH & Co. Elektronik Bauelemente KG|2022-10-20
BCM|Broadcom|2004-04-01
BCQ|Deutsche Telekom Berkom GmbH|1997-08-12
BCS|Booria CAD/CAM systems|2005-05-11
BDO|Brahler ICS|1998-06-04
BDR|Blonder Tongue Labs, Inc.|2008-09-16
BDS|Barco Display Systems|1999-09-13
BEC|Beckhoff Automation|2002-04-25
BEI|Beckworth Enterprises Inc|1997-07-16
BEK|Beko Elektronik A.S.|2005-06-15
BEL|Beltronic Industrieelektronik GmbH|2006-09-05
BEO|Baug & Olufsen|1996-11-29
BFE|B.F. Engineering Corporation|1996-11-29
BFT|Barnfind Technologies|2025-01-28
BGB|Barco Graphics N.V|1996-11-29
BGT|Budzetron Inc|1996-11-29
BHZ|BitHeadz, Inc.|2003-09-29
BIA|Biamp Systems Corporation|2015-05-14
BIC|Big Island Communications|1997-05-13
BIG|Bigscreen, Inc.|2022-09-23
BII|Boeckeler Instruments Inc|1996-10-17
BIL|Billion Electric Company Ltd|1996-12-11
BIO|BioLink Technologies International, Inc.|2000-05-24
BIT|Bit 3 Computer|1996-11-29
BLD|BILD INNOVATIVE TECHNOLOGY LLC|2019-10-22
BLI|Busicom|1998-08-11
BLN|BioLink Technologies|2000-08-10
BLP|Bloomberg L.P.|2008-09-16
BMD|Blackmagic Design|2012-09-13
BMI|Benson Medical Instruments Company|1996-12-04
BML|BIOMED Lab|1997-05-22
BMS|BIOMEDISYS|2000-05-24
BNE|Bull AB|1998-10-06
BNK|Banksia Tech Pty Ltd|1996-11-29
BNO|Bang & Olufsen|2003-05-16
BNS|Boulder Nonlinear Systems|2008-03-12
BOB|Rainy Orchard|2000-02-21
BOE|BOE|2004-12-02
BOI|NINGBO BOIGLE DIGITAL TECHNOLOGY CO.,LTD|2009-11-25
BOS|BOS|1997-07-03
BPD|Micro Solutions, Inc.|2000-04-19
BPS|Barco, N.V.|2000-09-12
BPU|Best Power|1996-11-29
BRA|Braemac Pty Ltd|2010-11-18
BRC|BARC|2000-08-10
BRG|Bridge Information Co., Ltd|1998-08-11
BRI|Boca Research Inc|1996-11-29
BRL|Brainlab AG|2023-05-16
BRM|Braemar Inc|1997-10-07
BRO|BROTHER INDUSTRIES,LTD.|2000-02-21
BSE|Bose Corporation|2006-09-05
BSG|Robert Bosch GmbH|2014-05-15
BSL|Biomedical Systems Laboratory|1997-10-16
BSN|BRIGHTSIGN, LLC|2012-02-28
BST|BodySound Technologies, Inc.|2008-03-12
BTC|Bit 3 Computer|1996-11-29
BTE|Brilliant Technology|1996-11-29
BTF|Bitfield Oy|1996-11-29
BTI|BusTech Inc|1996-11-29
BTO|BioTao Ltd|2012-03-21
BUF|Yasuhiko Shirai Melco Inc|1996-11-29
BUG|B.U.G., Inc.|2011-08-30
BUJ|ATI Tech Inc|1996-11-29
BUL|Bull|1998-02-03
BUR|B&R Industrial Automation GmbH|1996-11-29
BUS|BusTek|1996-11-29
BUT|21ST CENTURY ENTERTAINMENT|2002-04-25
BWK|Bitworks Inc.|2003-07-10
BXE|Buxco Electronics|1996-11-29
BYD|byd:sign corporation|2008-04-10
CAA|Castles Automation Co., Ltd|2000-01-13
CAC|CA & F Elettronica|1999-05-16
CAG|CalComp|1996-11-29
CAI|Canon Inc.|2001-11-06
CAL|Acon|1996-11-29
CAM|Cambridge Audio|2008-08-09
CAN|Canopus Company Ltd|1996-11-29
CAR|Cardinal Company Ltd|1996-11-29
CAS|CASIO COMPUTER CO.,LTD|1998-10-06
CAT|Consultancy in Advanced Technology|1997-09-19
CAV|Cavium Networks, Inc|2011-02-02
CBI|ComputerBoards Inc|1998-02-03
CBR|Cebra Tech A/S|1996-11-29
CBT|Cabletime Ltd|2010-05-04
CBX|Cybex Computer Products Corporation|1999-11-08
CCC|C-Cube Microsystems|1996-11-29
CCI|Cache|1996-11-29
CCJ|CONTEC CO.,LTD.|2000-08-10
CCL|CCL/ITRI|1997-03-31
CCP|Capetronic USA Inc|1996-11-29
CDC|Core Dynamics Corporation|1996-11-29
CDD|Convergent Data Devices|2004-02-27
CDE|Colin.de|2005-01-18
CDG|Christie Digital Systems Inc|2001-04-24
CDI|Concept Development Inc|1996-11-29
CDK|Cray Communications|1996-11-29
CDN|Codenoll Technical Corporation|1996-11-29
CDP|CalComp|1996-11-29
CDS|Computer Diagnostic Systems|2001-03-15
CDT|IBM Corporation|1996-11-29
CDV|Convergent Design Inc.|2006-09-05
CEA|Consumer Electronics Association|2006-09-05
CEC|Chicony Electronics Company Ltd|1996-11-29
CED|Cambridge Electronic Design Ltd|1996-11-29
CEF|Cefar Digital Vision|1997-02-19
CEI|Crestron Electronics, Inc.|2006-05-08
CEM|MEC Electronics GmbH|2000-04-19
CEN|Centurion Technologies P/L|2000-10-23
CEP|C-DAC|1996-11-29
CER|Ceronix|2008-09-02
CET|TEC CORPORATION|1998-07-16
CFG|Atlantis|1996-11-29
CFR|Meta View, Inc.|2020-07-15
CGA|Chunghwa Picture Tubes, LTD|1994-01-01
CGS|Chyron Corp|2008-11-13
CGT|congatec AG|2011-06-16
CHA|Chase Research PLC|1996-11-29
CHD|ChangHong Electric Co.,Ltd|2001-11-30
CHE|Acer Inc|1996-11-29
CHG|Sichuan Changhong Electric CO, LTD.|2003-02-26
CHI|Chrontel Inc|1996-11-29
CHL|Chloride-R&D|1996-11-29
CHM|CHIC TECHNOLOGY CORP.|1999-07-16
CHO|Sichuang Changhong Corporation|2001-11-30
CHP|CH Products|1997-04-24
CHR|christmann informationstechnik + medien GmbH & Co. KG|2017-05-25
CHS|Agentur Chairos|2001-03-15
CHT|Chunghwa Picture Tubes,LTD.|2001-03-15
CHY|Cherry GmbH|1999-05-16
CIC|Comm. Intelligence Corporation|1996-11-29
CID|Indicates an identity defined by CTS/DID Standards other than EDID|2024-06-28
CIE|Convergent Engineering, Inc.|2018-09-05
CII|Cromack Industries Inc|1997-01-22
CIL|Citicom Infotech Private Limited|2000-08-10
CIN|Citron GmbH|2005-07-28
CIP|Ciprico Inc|1996-11-29
CIR|Cirrus Logic Inc|1996-11-29
CIS|Cisco Systems Inc|1996-11-29
CIT|Citifax Limited|1997-07-16
CKC|The Concept Keyboard Company Ltd|1997-06-02
CKJ|Carina System Co., Ltd.|2010-09-03
CLA|Clarion Company Ltd|1996-11-29
CLD|COMMAT L.t.d.|2000-08-10
CLE|Classe Audio|2006-02-16
CLG|CoreLogic|1998-11-27
CLI|Cirrus Logic Inc|1996-11-29
CLM|CrystaLake Multimedia|1996-11-29
CLO|Clone Computers|1996-11-29
CLR|Clover Electronics|2021-02-02
CLT|automated computer control systems|1999-09-13
CLV|Clevo Company|1998-01-30
CLX|CardLogix|2001-03-15
CMC|CMC Ltd|1996-11-29
CMD|Colorado MicroDisplay, Inc.|1999-03-20
CMG|Chenming Mold Ind. Corp.|2003-11-14
CMI|C-Media Electronics|1996-11-29
CMK|Comark LLC|2020-07-15
CMM|Comtime GmbH|2002-09-23
CMN|Chimei Innolux Corporation|2010-09-02
CMO|Chi Mei Optoelectronics corp.|2001-03-15
CMR|Cambridge Research Systems Ltd|2002-04-25
CMS|CompuMaster Srl|1999-02-22
CMX|Comex Electronics AB|2004-05-28
CNB|American Power Conversion|2001-03-15
CNC|Alvedon Computers Ltd|1998-11-06
CND|Micro-Star Int'l Co., Ltd.|2021-02-17
CNE|Cine-tal|2007-06-13
CNI|Connect Int'l A/S|1996-11-29
CNN|Canon Inc|1996-11-29
CNT|COINT Multimedia Systems|1999-03-20
COB|COBY Electronics Co., Ltd|2007-06-13
COD|CODAN Pty. Ltd.|2000-10-23
COI|Codec Inc.|2001-11-30
COL|Rockwell Collins, Inc.|2007-06-14
COM|Comtrol Corporation|1996-11-29
CON|Contec Company Ltd|1996-11-29
COO|coolux GmbH|2010-09-30
COR|Corollary Inc|1996-12-13
COS|CoStar Corporation|1996-11-29
COT|Core Technology Inc|2000-04-19
COW|Polycow Productions|2001-03-15
COX|Comrex|2011-10-18
CPC|Ciprico Inc|1996-11-29
CPD|CompuAdd|1996-11-29
CPI|Computer Peripherals Inc|1996-11-29
CPL|Compal Electronics Inc|1996-11-29
CPM|Capella Microsystems Inc.|2012-05-09
CPP|Compound Photonics|2013-10-01
CPQ|Compaq Computer Company|1996-11-29
CPT|cPATH|1998-03-09
CPX|Powermatic Data Systems|1996-11-29
CRA|CRALTECH ELECTRONICA, S.L.|2015-03-24
CRC|CONRAC GmbH|2004-04-20
CRD|Cardinal Technical Inc|1996-11-29
CRE|Creative Labs Inc|1996-11-29
CRH|Contemporary Research Corp.|2015-02-24
CRI|Crio Inc.|1999-09-13
CRL|Creative LogicÂ Â |1997-10-16
CRM|CORSAIR MEMORY Inc.|2021-02-05
CRN|Cornerstone Imaging|1996-11-29
CRO|Extraordinary Technologies PTY Limited|2005-04-11
CRQ|Cirque Corporation|1996-11-29
CRS|Crescendo Communication Inc|1996-11-29
CRV|Cerevo Inc.|2010-07-13
CRW|Cammegh Limited|2019-06-18
CRX|Cyrix Corporation|1997-03-21
CSB|Transtex SA|2001-03-15
CSC|Crystal Semiconductor|1996-11-29
CSD|Cresta Systems Inc|1997-08-01
CSE|Concept Solutions & Engineering|1996-12-11
CSI|Cabletron System Inc|1996-11-29
CSL|Cloudium Systems Ltd.|2013-02-14
CSM|Cosmic Engineering Inc.|2012-04-18
CSO|California Institute of Technology|1999-03-20
CSS|CSS Laboratories|1997-01-02
CST|CSTI Inc|1996-11-29
CSW|China Star Optoelectronics Technology Co., Ltd|2023-08-02
CTA|CoSystems Inc|1998-10-24
CTC|CTC Communication Development Company Ltd|1997-10-21
CTE|Chunghwa Telecom Co., Ltd.|2002-05-16
CTL|Creative Technology Ltd|1996-11-29
CTM|Computerm Corporation|1996-11-29
CTN|Computone Products|1996-11-29
CTP|Computer Technology Corporation|1998-03-26
CTR|Control4 Corporation|2014-05-28
CTS|Comtec Systems Co., Ltd.|2002-04-25
CTX|Creatix Polymedia GmbH|1996-11-29
CUB|Cubix Corporation|1996-11-29
CUK|Calibre UK Ltd|2005-09-15
CVA|Covia Inc.|2010-05-11
CVI|Colorado Video, Inc.|2012-08-15
CVP|Chromatec Video Products Ltd|2013-08-09
CVS|Clarity Visual Systems|2000-01-13
CWC|Curtiss-Wright Controls, Inc.|2013-04-05
CWR|Connectware Inc|1996-11-29
CXT|Conexant Systems|1999-01-20
CYB|CyberVision|1997-05-13
CYC|Cylink Corporation|1996-11-29
CYD|Cyclades Corporation|2001-05-07
CYL|Cyberlabs|1998-04-14
CYP|CYPRESS SEMICONDUCTOR CORPORATION|2016-05-25
CYT|Cytechinfo Inc|1998-03-13
CYV|Cyviz AS|2002-04-25
CYW|Cyberware|2000-02-21
CYX|Cyrix Corporation|1997-10-21
CZC|Shenzhen ChuangZhiCheng Technology Co., Ltd.|2013-10-23
CZE|Carl Zeiss AG|2009-06-03
DAC|Digital Acoustics Corporation|2000-05-24
DAE|Digatron Industrie Elektronik GmbH|1997-02-24
DAI|DAIS SET Ltd.|2000-02-21
DAK|Daktronics|2004-06-23
DAL|Digital Audio Labs Inc|1996-11-29
DAN|Danelec Marine A/S|2009-12-24
DAS|DAVIS AS|1998-02-03
DAT|Datel Inc|1996-11-29
DAU|Daou Tech Inc|1996-11-29
DAV|Davicom Semiconductor Inc|1997-01-15
DAW|DA2 Technologies Inc|2005-09-06
DAX|Data Apex Ltd|1996-11-29
DBD|Diebold Inc.|2006-09-05
DBI|DigiBoard Inc|1996-11-29
DBK|Databook Inc|1996-11-29
DBL|Doble Engineering Company|1996-11-29
DBN|DB Networks Inc|1997-12-01
DCA|Digital Communications Association|1996-11-29
DCC|Dale Computer Corporation|1996-11-29
DCD|Datacast LLC|1997-12-02
DCE|dSPACE GmbH|1996-12-16
DCI|Concepts Inc|1996-11-29
DCL|Dynamic Controls Ltd|2000-05-24
DCM|DCM Data Products|1996-11-29
DCO|Dialogue Technology Corporation|2004-06-16
DCR|Decros Ltd|1996-11-29
DCS|Diamond Computer Systems Inc|1996-11-29
DCT|Dancall Telecom A/S|1997-08-12
DCV|Datatronics Technology Inc|1997-01-02
DDA|DA2 Technologies Corporation|2006-03-13
DDD|Danka Data Devices|1996-11-29
DDE|Datasat Digital Entertainment|2011-11-18
DDI|Data Display AG|2002-07-17
DDS|Barco, N.V.|2000-10-23
DDT|Datadesk Technologies Inc|1998-11-27
DDV|Delta Information Systems, Inc|2012-01-03
DEC|Digital Equipment Corporation|1996-11-29
DEF|DEIF A/S|2024-05-10
DEI|Deico Electronics|1996-11-29
DEL|Dell Inc.|2009-12-09
DEM|DemoPadÂ SoftwareÂ Ltd|2024-01-04
DEN|Densitron Computers Ltd|1999-09-13
DEX|idex displays|2002-04-25
DFI|DFI|1996-11-29
DFK|SharkTec A/S|2006-02-14
DFT|DEI Holdings dba Definitive Technology|2011-12-09
DGA|Digiital Arts Inc|2007-06-14
DGC|Data General Corporation|1996-11-29
DGI|DIGI International|1996-11-29
DGK|DugoTech Co., LTD|2007-06-14
DGP|Digicorp European sales S.A.|1997-05-22
DGS|Diagsoft Inc|1996-11-29
DGT|Dearborn Group Technology|1997-11-11
DHD|Dension Audio Systems|2013-03-04
DHP|DH Print|1996-11-29
DHQ|Quadram|1996-11-29
DHT|Projectavision Inc|1998-01-14
DIA|Diadem|1996-11-29
DIG|Digicom S.p.A.|1996-11-29
DII|Dataq Instruments Inc|1996-11-29
DIM|dPict Imaging, Inc.|2008-02-12
DIN|Daintelecom Co., Ltd|1999-11-08
DIS|Diseda S.A.|1996-11-29
DIT|Dragon Information Technology|1996-11-29
DJE|Capstone Visua lProduct Development|2008-10-09
DJP|Maygay Machines, Ltd|2000-08-10
DKY|Datakey Inc|1998-04-06
DLB|Dolby Laboratories Inc.|2010-01-27
DLC|Diamond Lane Comm. Corporation|1996-11-29
DLD|Delem|2023-04-05
DLG|Digital-Logic GmbH|2003-09-02
DLK|D-Link Systems Inc|1996-11-29
DLL|Dell Inc|2009-03-27
DLM|DLOGIC Ltd.|2021-06-10
DLO|Shenzhen Dlodlo Technologies Co., Ltd.|2019-04-29
DLT|Digitelec Informatique Park Cadera|1996-11-29
DMB|Digicom Systems Inc|1998-03-13
DMC|Dune Microsystems Corporation|1996-11-29
DMG|Monoprice.Inc|2021-06-04
DMM|Dimond Multimedia Systems Inc|1996-11-29
DMN|Dimension Engineering LLC|2019-02-06
DMO|Data Modul AG|2013-12-03
DMP|D&M Holdings Inc, Professional Business Company|2006-09-05
DMS|DOME imaging systems|2000-10-23
DMT|Distributed Management Task Force, Inc. (DMTF)|2009-03-31
DMV|NDS Ltd|1997-06-25
DNA|DNA Enterprises, Inc.|1998-09-01
DNG|Apache Micro Peripherals Inc|1997-11-11
DNI|Deterministic Networks Inc.|2000-04-19
DNT|Dr. Neuhous Telekommunikation GmbH|1996-11-29
DNV|DiCon|2004-12-15
DOL|Dolman Technologies Group Inc|1997-11-11
DOM|Dome Imaging Systems|1996-11-29
DON|DENON, Ltd.|2004-04-01
DOT|Dotronic Mikroelektronik GmbH|2002-06-28
DPA|DigiTalk Pro AV|2000-10-23
DPC|Delta Electronics Inc|1996-11-29
DPH|Delphi Automotive LLP|2013-10-15
DPI|DocuPoint|1996-11-29
DPL|Digital Projection Limited|2002-07-09
DPM|ADPM Synthesis sas|2000-08-10
DPN|Shanghai Lexiang Technology Limited|2017-02-07
DPS|Digital Processing Systems|1996-11-29
DPT|DPT|1996-11-29
DPX|DpiX, Inc.|1998-09-23
DQB|Datacube Inc|1996-11-29
DRB|Dr. Bott KG|2002-04-25
DRC|Data Ray Corp.|2001-11-30
DRD|DIGITAL REFLECTION INC.|2000-02-21
DRI|Data Race Inc|1997-07-30
DRS|DRS Defense Solutions, LLC|2011-10-18
DSA|Display Solution AG|2016-02-03
DSD|DS Multimedia Pte Ltd|2006-02-14
DSG|Disguise Technologies|2019-10-22
DSI|Digitan Systems Inc|1996-11-29
DSJ|VR Technology Holdings Limited|2017-01-19
DSM|DSM Digital Services GmbH|1996-11-29
DSP|Domain Technology Inc|1996-11-29
DTA|DELTATEC|2009-03-13
DTC|DTC Tech Corporation|1996-11-29
DTE|Dimension Technologies, Inc.|2010-05-03
DTI|Diversified Technology, Inc.|1996-11-29
DTK|Dynax Electronics (HK) Ltd|1996-11-29
DTL|e-Net Inc|1997-10-16
DTM|Daten Tecnologia|2024-06-15
DTN|Datang  Telephone Co|1998-09-23
DTO|Deutsche Thomson OHG|2007-06-14
DTT|Design & Test Technology, Inc.|2010-09-30
DTX|Data Translation|1996-11-29
DUA|Dosch & Amand GmbH & Company KG|1997-12-02
DUN|NCR Corporation|2002-04-25
DVD|Dictaphone Corporation|1998-04-03
DVL|Devolo AG|2002-05-30
DVS|Digital Video System|1996-11-29
DVT|Data Video|2007-02-13
